,Labels,Companies,Economic sector
121,0,IZO,['Budownictwo']
245,0,ULM,['Budownictwo']
49,0,CPA,['Finanse pozostałe']
39,0,BCM,['Informatyka']
33,1,SAN,['Banki']
248,1,UCG,['Banki']
55,1,CEZ,['Energia']
235,1,TLX,['Informatyka']
162,1,MOL,['Paliwa']
109,1,HEL,['Produkcja żywności']
210,1,RBW,['Rekreacja i wypoczynek']
75,2,ENA,['Energia']
76,2,ENG,['Energia']
182,2,PGE,['Energia']
236,2,TPE,['Energia']
191,2,PHN,['Nieruchomości']
160,3,MRB,['Budownictwo']
2,3,ABE,['Handel hurtowy']
4,3,ACT,['Handel hurtowy']
23,3,ASB,['Handel hurtowy']
30,3,ATL,['Nieruchomości']
123,3,JWC,['Nieruchomości']
7,3,AGT,['Produkcja żywności']
14,3,AMB,['Produkcja żywności']
135,3,KRC,['Recykling']
90,3,FGT,['Zaopatrzenie przedsiębiorstw']
252,4,VTL,['Budownictwo']
125,4,JWW,['Elektromaszynowy']
84,4,EVE,['Finanse pozostałe']
234,5,SNT,['Biotechnologia']
198,5,PBX,['Budownictwo']
241,5,TOR,['Budownictwo']
19,5,APE,['Elektromaszynowy']
231,5,SNX,['Elektromaszynowy']
119,5,IRL,['Energia']
161,5,MLS,['Energia']
0,5,11B,['Gry video']
43,5,BBT,['Gry video']
187,5,PLW,['Gry video']
237,5,TBL,['Gry video']
238,5,TEN,['Gry video']
246,5,ULG,['Gry video']
253,5,VVD,['Gry video']
199,5,PDZ,['Górnictwo']
8,5,ALL,['Informatyka']
63,5,DAT,['Informatyka']
141,5,LVC,['Informatyka']
32,5,APR,['Motoryzacja']
207,5,R22,['Nowe technologie']
53,5,CLN,['Ochrona zdrowia']
184,5,PHR,['Ochrona zdrowia']
68,5,DNP,['Sieci handlowe']
186,5,PLY,['Telekomunikacja']
254,5,VOT,['Ubezpieczenia']
150,5,MXC,['Wyposażenie domu']
101,5,GRN,['Zaopatrzenie przedsiębiorstw']
132,5,KGL,['Zaopatrzenie przedsiębiorstw']
176,6,OPN,['Handel internetowy']
74,6,EKP,['Nieruchomości']
16,6,EAT,['Rekreacja i wypoczynek']
203,6,PLX,['Tworzywa i guma']
10,7,ALR,['Banki']
42,7,BNP,['Banki']
85,7,SKA,['Budownictwo']
140,7,LBT,['Budownictwo']
243,7,TRK,['Budownictwo']
271,7,ZUE,['Budownictwo']
102,7,ATT,['Chemia']
181,7,PCR,['Chemia']
21,7,ATC,['Drewno i papier']
48,7,BMC,['Elektromaszynowy']
147,7,MGT,['Elektromaszynowy']
169,7,NWG,['Elektromaszynowy']
250,7,URS,['Elektromaszynowy']
57,7,CIG,['Gry video']
59,7,CLE,['Górnictwo']
124,7,JSW,['Górnictwo']
144,7,LWB,['Górnictwo']
13,7,AML,['Hutnictwo']
183,7,PSW,['Informatyka']
1,7,4FM,['Media']
114,7,IMS,['Media']
129,7,KPL,['Media']
260,7,WPL,['Media']
20,7,ARH,['Nieruchomości']
211,7,RNK,['Nieruchomości']
215,7,RON,['Nieruchomości']
145,7,MAB,['Ochrona zdrowia']
50,7,CCC,['Odzież i kosmetyki']
120,7,IPO,['Odzież i kosmetyki']
142,7,LPP,['Odzież i kosmetyki']
163,7,MON,['Odzież i kosmetyki']
227,7,SOL,['Odzież i kosmetyki']
193,7,PGN,['Paliwa']
221,7,SEN,['Paliwa']
127,7,KER,['Produkcja żywności']
71,7,EEX,['Recykling']
73,7,EMT,['Recykling']
38,7,BFT,['Rekreacja i wypoczynek']
97,7,GPW,['Rynek kapitałowy']
81,7,EUR,['Sieci handlowe']
130,7,KOM,['Sieci handlowe']
62,7,CPS,['Telekomunikacja']
185,7,PKP,['Transport']
196,7,PZU,['Ubezpieczenia']
263,7,WSE,['Usługi dla przedsiębiorstw']
96,8,GNB,['Banki']
111,8,IDA,['Banki']
194,8,PWX,['Chemia']
175,8,OPF,['Finanse pozostałe']
166,8,MZN,['Media']
3,8,ACG,['Motoryzacja']
255,8,VOX,['Ochrona zdrowia']
157,8,MEX,['Rekreacja i wypoczynek']
34,9,BHW,['Banki']
35,9,MIL,['Banki']
36,9,BOS,['Banki']
37,9,PEO,['Banki']
116,9,ING,['Banki']
151,9,MBK,['Banki']
195,9,PKO,['Banki']
219,9,SPL,['Banki']
47,9,BDX,['Budownictwo']
117,9,INK,['Budownictwo']
266,9,RPC,['Budownictwo']
103,9,ZAP,['Chemia']
17,9,APT,['Elektromaszynowy']
270,9,PUE,['Elektromaszynowy']
269,9,KGN,['Energia']
216,9,RBC,['Finanse pozostałe']
44,9,BRS,['Hutnictwo']
105,9,KTY,['Hutnictwo']
229,9,STP,['Hutnictwo']
93,9,DBC,['Motoryzacja']
218,9,SNK,['Motoryzacja']
66,9,DVL,['Nieruchomości']
70,9,ECH,['Nieruchomości']
256,9,VRG,['Odzież i kosmetyki']
107,9,ZWC,['Produkcja żywności']
146,9,MAK,['Produkcja żywności']
178,9,PMP,['Produkcja żywności']
258,9,WWL,['Produkcja żywności']
267,9,KSW,['Produkcja żywności']
131,9,EFK,['Usługi dla przedsiębiorstw']
15,9,AMC,['Wyposażenie domu']
87,9,FTE,['Wyposażenie domu']
64,10,DCR,['Budownictwo']
78,10,ERB,['Budownictwo']
247,10,UNI,['Budownictwo']
138,10,LEN,['Elektromaszynowy']
172,10,NTT,['Informatyka']
223,10,SME,['Informatyka']
118,10,CAR,['Motoryzacja']
69,10,DOM,['Nieruchomości']
159,10,MIR,['Odzież i kosmetyki']
27,10,AST,['Produkcja żywności']
12,10,ALI,['Rynek kapitałowy']
95,11,GTN,['Banki']
165,11,MSZ,['Budownictwo']
152,11,MCI,['Finanse pozostałe']
51,11,CDR,['Gry video']
128,11,KGH,['Górnictwo']
92,11,FER,['Hutnictwo']
25,11,ACP,['Informatyka']
61,11,CMR,['Informatyka']
233,11,SGN,['Informatyka']
6,11,AGO,['Media']
99,11,GTC,['Nieruchomości']
106,11,LTS,['Paliwa']
192,11,PKN,['Paliwa']
167,11,NET,['Telekomunikacja']
177,11,OPL,['Telekomunikacja']
228,11,STX,['Transport']
156,12,MCR,['Budownictwo']
197,12,POZ,['Budownictwo']
180,12,PCX,['Chemia']
94,12,FON,['Finanse pozostałe']
204,12,PUN,['Finanse pozostałe']
65,12,DEL,['Handel hurtowy']
40,12,BML,['Ochrona zdrowia']
155,12,MRC,['Ochrona zdrowia']
205,12,CRM,['Ochrona zdrowia']
98,12,GLC,['Odzież i kosmetyki']
108,12,HRP,['Odzież i kosmetyki']
206,12,QRS,['Rynek kapitałowy']
164,13,MSP,['Budownictwo']
189,13,PXM,['Budownictwo']
209,13,RFK,['Budownictwo']
214,13,RMK,['Budownictwo']
89,13,FEE,['Elektromaszynowy']
201,13,HDR,['Elektromaszynowy']
190,13,PND,['Nieruchomości']
41,13,BIO,['Ochrona zdrowia']
56,13,CFI,['Rekreacja i wypoczynek']
54,14,CNT,['Budownictwo']
110,14,HRS,['Budownictwo']
58,14,CIE,['Chemia']
86,14,FSG,['Elektromaszynowy']
88,14,FMF,['Elektromaszynowy']
212,14,RWL,['Elektromaszynowy']
259,14,WLT,['Elektromaszynowy']
188,14,PEP,['Energia']
226,14,SLZ,['Handel internetowy']
60,14,COG,['Hutnictwo']
31,14,ATG,['Media']
100,14,GCN,['Motoryzacja']
28,14,1AT,['Nieruchomości']
225,14,SKT,['Paliwa']
202,14,PPS,['Produkcja żywności']
170,14,NTU,['Rekreacja i wypoczynek']
222,14,SFS,['Rekreacja i wypoczynek']
83,14,ETL,['Sieci handlowe']
79,14,ERG,['Tworzywa i guma']
208,14,RDL,['Tworzywa i guma']
67,14,DGA,['Usługi dla przedsiębiorstw']
171,14,NVT,['Zaopatrzenie przedsiębiorstw']
230,14,STF,['Zaopatrzenie przedsiębiorstw']
239,15,TSG,['Budownictwo']
133,15,KRU,['Finanse pozostałe']
29,15,ATD,['Informatyka']
126,15,K2I,['Media']
137,15,LRQ,['Media']
45,15,BRA,['Ochrona zdrowia']
154,15,MDG,['Ochrona zdrowia']
224,15,SKH,['Rynek kapitałowy']
82,15,EUC,['Ubezpieczenia']
200,16,PEM,['Finanse pozostałe']
5,16,ADV,['Ochrona zdrowia']
149,16,MPH,['Ochrona zdrowia']
265,16,XTB,['Rynek kapitałowy']
46,17,BAH,['Motoryzacja']
148,17,MVP,['Nieruchomości']
213,17,RHD,['Nieruchomości']
242,18,TOA,['Handel hurtowy']
112,18,IFI,['Informatyka']
262,18,WOJ,['Odzież i kosmetyki']
217,19,RVU,['Biotechnologia']
220,19,SLV,['Biotechnologia']
18,20,APN,['Elektromaszynowy']
179,20,PAT,['Elektromaszynowy']
251,20,VGO,['Elektromaszynowy']
11,20,ALG,['Finanse pozostałe']
22,20,ART,['Gry video']
26,20,ASE,['Informatyka']
264,20,XTP,['Nowe technologie']
134,20,KVT,['Produkcja żywności']
77,20,ENT,['Transport']
122,21,IZS,['Elektromaszynowy']
136,21,LAB,['Usługi dla przedsiębiorstw']
72,22,ELB,['Budownictwo']
139,22,LTX,['Budownictwo']
153,22,MDI,['Budownictwo']
115,22,INC,['Finanse pozostałe']
173,22,ODL,['Hutnictwo']
257,22,WAS,['Informatyka']
268,22,ELZ,['Informatyka']
9,22,AWM,['Ochrona zdrowia']
168,22,NEU,['Ochrona zdrowia']
232,22,SWD,['Ochrona zdrowia']
143,22,LBW,['Odzież i kosmetyki']
240,22,TIM,['Zaopatrzenie przedsiębiorstw']
174,23,OAT,['Biotechnologia']
91,23,FRO,['Budownictwo']
158,23,MFO,['Budownictwo']
104,23,GKI,['Finanse pozostałe']
24,23,ABS,['Informatyka']
52,23,CDL,['Odzież i kosmetyki']
80,23,EAH,['Odzież i kosmetyki']
261,23,WTN,['Odzież i kosmetyki']
249,23,UNT,['Paliwa']
